,Target ID,Plate ID,MJD,OBSVHELIO (km/s)
177988,apo25m.5226.150-08-RV.2M03323354+4707358,9290,58006,-65.754456
177989,apo25m.5226.150-08-RV.2M03323354+4707358,9290,58032,-66.12302
177990,apo25m.5226.150-08-RV.2M03323354+4707358,9290,58054,-66.596405
177991,apo25m.5226.150-08-RV.2M03323354+4707358,9290,58063,-66.781006
177992,apo25m.5226.150-08-RV.2M03323354+4707358,9290,58068,-66.907936
177993,apo25m.5226.150-08-RV.2M03323354+4707358,9290,58085,-67.08483
177994,apo25m.5226.150-08-RV.2M03323354+4707358,9290,58087,-67.12135
177995,apo25m.5226.150-08-RV.2M03323354+4707358,9290,58114,-67.483536
177996,apo25m.5226.150-08-RV.2M03323354+4707358,9290,58143,-67.72753
178019,apo25m.5226.150-08-RV.2M03323426+4539131,9290,57706,-63.033928
178020,apo25m.5226.150-08-RV.2M03323426+4539131,9290,57732,-63.113094
178021,apo25m.5226.150-08-RV.2M03323426+4539131,9290,57734,-63.023094
178022,apo25m.5226.150-08-RV.2M03323426+4539131,9290,57735,-62.992073
178023,apo25m.5226.150-08-RV.2M03323426+4539131,9290,57760,-63.17514
178024,apo25m.5226.150-08-RV.2M03323426+4539131,9290,57788,-63.31797
178025,apo25m.5226.150-08-RV.2M03323426+4539131,9290,57789,-63.02956
178026,apo25m.5226.150-08-RV.2M03323426+4539131,9290,58006,-62.81308
178027,apo25m.5226.150-08-RV.2M03323426+4539131,9290,58032,-62.699356
178028,apo25m.5226.150-08-RV.2M03323426+4539131,9290,58054,-63.049915
178029,apo25m.5226.150-08-RV.2M03323426+4539131,9290,58063,-62.753777
178030,apo25m.5226.150-08-RV.2M03323426+4539131,9290,58068,-62.966873
178031,apo25m.5226.150-08-RV.2M03323426+4539131,9290,58085,-63.07946
178032,apo25m.5226.150-08-RV.2M03323426+4539131,9290,58087,-63.088875
178033,apo25m.5226.150-08-RV.2M03323426+4539131,9290,58114,-63.18076
178034,apo25m.5226.150-08-RV.2M03323426+4539131,9290,58143,-62.999435
178075,apo25m.5226.150-08-RV.2M03323652+4631433,9290,57706,-18.589092
178076,apo25m.5226.150-08-RV.2M03323652+4631433,9290,57732,-18.639969
178077,apo25m.5226.150-08-RV.2M03323652+4631433,9290,57734,-18.608997
178078,apo25m.5226.150-08-RV.2M03323652+4631433,9290,57735,-18.717625
178079,apo25m.5226.150-08-RV.2M03323652+4631433,9290,57760,-18.482136
178080,apo25m.5226.150-08-RV.2M03323652+4631433,9290,57788,-18.51955
178081,apo25m.5226.150-08-RV.2M03323652+4631433,9290,57789,-18.622282
178082,apo25m.5226.150-08-RV.2M03323652+4631433,9290,58006,0.0
178083,apo25m.5226.150-08-RV.2M03323652+4631433,9290,58032,-18.62057
178084,apo25m.5226.150-08-RV.2M03323652+4631433,9290,58054,-18.62039
178085,apo25m.5226.150-08-RV.2M03323652+4631433,9290,58063,-18.60415
178086,apo25m.5226.150-08-RV.2M03323652+4631433,9290,58068,-18.60476
178087,apo25m.5226.150-08-RV.2M03323652+4631433,9290,58085,-18.611069
178088,apo25m.5226.150-08-RV.2M03323652+4631433,9290,58087,-18.527376
178089,apo25m.5226.150-08-RV.2M03323652+4631433,9290,58114,-18.596258
178090,apo25m.5226.150-08-RV.2M03323652+4631433,9290,58143,-18.511726
178113,apo25m.5226.150-08-RV.2M03323778+4716306,9290,57706,47.957478
178114,apo25m.5226.150-08-RV.2M03323778+4716306,9290,57732,47.745464
178115,apo25m.5226.150-08-RV.2M03323778+4716306,9290,57734,47.702736
178116,apo25m.5226.150-08-RV.2M03323778+4716306,9290,57735,47.72346
178117,apo25m.5226.150-08-RV.2M03323778+4716306,9290,57760,47.42209
178118,apo25m.5226.150-08-RV.2M03323778+4716306,9290,57788,47.094803
178119,apo25m.5226.150-08-RV.2M03323778+4716306,9290,57789,47.148285
178120,apo25m.5226.150-08-RV.2M03323778+4716306,9290,58006,44.63868
178121,apo25m.5226.150-08-RV.2M03323778+4716306,9290,58032,44.47496
178122,apo25m.5226.150-08-RV.2M03323778+4716306,9290,58054,44.302956
178123,apo25m.5226.150-08-RV.2M03323778+4716306,9290,58063,44.292862
178124,apo25m.5226.150-08-RV.2M03323778+4716306,9290,58068,44.377453
178125,apo25m.5226.150-08-RV.2M03323778+4716306,9290,58085,44.081097
178126,apo25m.5226.150-08-RV.2M03323778+4716306,9290,58087,44.125923
178127,apo25m.5226.150-08-RV.2M03323778+4716306,9290,58114,43.941097
178128,apo25m.5226.150-08-RV.2M03323778+4716306,9290,58143,43.499275
178211,apo25m.5226.150-08-RV.2M03324011+4535317,9290,57706,-47.879314
178212,apo25m.5226.150-08-RV.2M03324011+4535317,9290,57732,-48.850685
178213,apo25m.5226.150-08-RV.2M03324011+4535317,9290,57734,-48.891335
178214,apo25m.5226.150-08-RV.2M03324011+4535317,9290,57735,-49.003418
178215,apo25m.5226.150-08-RV.2M03324011+4535317,9290,57760,-49.86889
178216,apo25m.5226.150-08-RV.2M03324011+4535317,9290,57788,-50.979034
178217,apo25m.5226.150-08-RV.2M03324011+4535317,9290,57789,-51.25518
178218,apo25m.5226.150-08-RV.2M03324011+4535317,9290,58006,-47.07772
178219,apo25m.5226.150-08-RV.2M03324011+4535317,9290,58032,-46.931763
178220,apo25m.5226.150-08-RV.2M03324011+4535317,9290,58054,-46.98459
178221,apo25m.5226.150-08-RV.2M03324011+4535317,9290,58063,-47.163055
178222,apo25m.5226.150-08-RV.2M03324011+4535317,9290,58068,-47.253872
178223,apo25m.5226.150-08-RV.2M03324011+4535317,9290,58085,-47.86551
178224,apo25m.5226.150-08-RV.2M03324011+4535317,9290,58087,-47.76161
178225,apo25m.5226.150-08-RV.2M03324011+4535317,9290,58114,-48.760525
178226,apo25m.5226.150-08-RV.2M03324011+4535317,9290,58143,-49.691
178241,apo25m.5226.150-08-RV.2M03324059+4533286,9290,57706,-12.077289
178242,apo25m.5226.150-08-RV.2M03324059+4533286,9290,57732,16.598509
178243,apo25m.5226.150-08-RV.2M03324059+4533286,9290,57734,-7.9920006
178244,apo25m.5226.150-08-RV.2M03324059+4533286,9290,57735,-0.17243099
178245,apo25m.5226.150-08-RV.2M03324059+4533286,9290,57760,-22.218618
178246,apo25m.5226.150-08-RV.2M03324059+4533286,9290,57788,-20.619865
178247,apo25m.5226.150-08-RV.2M03324059+4533286,9290,57789,-8.905565
178248,apo25m.5226.150-08-RV.2M03324059+4533286,9290,58006,-3.408266
178249,apo25m.5226.150-08-RV.2M03324059+4533286,9290,58032,-6.4600887
178250,apo25m.5226.150-08-RV.2M03324059+4533286,9290,58054,-10.145362
178251,apo25m.5226.150-08-RV.2M03324059+4533286,9290,58063,-8.635104
178252,apo25m.5226.150-08-RV.2M03324059+4533286,9290,58068,-2.8696551
178253,apo25m.5226.150-08-RV.2M03324059+4533286,9290,58085,-5.2776365
178254,apo25m.5226.150-08-RV.2M03324059+4533286,9290,58087,-6.633116
178255,apo25m.5226.150-08-RV.2M03324059+4533286,9290,58114,1.1626596
178256,apo25m.5226.150-08-RV.2M03324059+4533286,9290,58143,-10.5321665
178290,apo25m.5226.150-08-RV.2M03324217+4636426,9290,57706,-29.379007
178291,apo25m.5226.150-08-RV.2M03324217+4636426,9290,57732,-40.134914
178292,apo25m.5226.150-08-RV.2M03324217+4636426,9290,57734,-33.066185
178293,apo25m.5226.150-08-RV.2M03324217+4636426,9290,57735,-48.915257
178294,apo25m.5226.150-08-RV.2M03324217+4636426,9290,57760,-22.700178
178295,apo25m.5226.150-08-RV.2M03324217+4636426,9290,57788,-32.866962
178296,apo25m.5226.150-08-RV.2M03324217+4636426,9290,57789,-12.493425
178297,apo25m.5226.150-08-RV.2M03324217+4636426,9290,58006,-25.204815
178298,apo25m.5226.150-08-RV.2M03324217+4636426,9290,58032,-30.50203
178299,apo25m.5226.150-08-RV.2M03324217+4636426,9290,58054,-20.67095
178300,apo25m.5226.150-08-RV.2M03324217+4636426,9290,58063,-18.81275
178301,apo25m.5226.150-08-RV.2M03324217+4636426,9290,58068,-27.440289
178302,apo25m.5226.150-08-RV.2M03324217+4636426,9290,58085,-26.646027
178303,apo25m.5226.150-08-RV.2M03324217+4636426,9290,58087,-34.238037
178304,apo25m.5226.150-08-RV.2M03324217+4636426,9290,58114,-38.972553
178305,apo25m.5226.150-08-RV.2M03324217+4636426,9290,58143,-26.263676
178342,apo25m.5226.150-08-RV.2M03324423+4539432,9290,57706,-75.74275
178343,apo25m.5226.150-08-RV.2M03324423+4539432,9290,57732,-75.68991
178344,apo25m.5226.150-08-RV.2M03324423+4539432,9290,57734,-75.72856
178345,apo25m.5226.150-08-RV.2M03324423+4539432,9290,57735,-75.76369
178346,apo25m.5226.150-08-RV.2M03324423+4539432,9290,57760,-75.48448
178347,apo25m.5226.150-08-RV.2M03324423+4539432,9290,57788,-75.75549
178348,apo25m.5226.150-08-RV.2M03324423+4539432,9290,57789,-75.683075
178349,apo25m.5226.150-08-RV.2M03324423+4539432,9290,58006,-75.70036
178350,apo25m.5226.150-08-RV.2M03324423+4539432,9290,58032,-75.82251
178351,apo25m.5226.150-08-RV.2M03324423+4539432,9290,58054,-75.73906
178352,apo25m.5226.150-08-RV.2M03324423+4539432,9290,58063,-75.74431
178353,apo25m.5226.150-08-RV.2M03324423+4539432,9290,58068,-75.76092
178354,apo25m.5226.150-08-RV.2M03324423+4539432,9290,58085,-75.83779
178355,apo25m.5226.150-08-RV.2M03324423+4539432,9290,58087,-75.73453
178356,apo25m.5226.150-08-RV.2M03324423+4539432,9290,58114,-75.633484
178357,apo25m.5226.150-08-RV.2M03324423+4539432,9290,58143,-75.65077
178366,apo25m.5226.150-08-RV.2M03324489+4623388,9290,57706,-62.72982
178367,apo25m.5226.150-08-RV.2M03324489+4623388,9290,57732,-62.0976
178368,apo25m.5226.150-08-RV.2M03324489+4623388,9290,57734,-62.111015
178369,apo25m.5226.150-08-RV.2M03324489+4623388,9290,57735,-62.078854
178370,apo25m.5226.150-08-RV.2M03324489+4623388,9290,57760,-60.628372
178371,apo25m.5226.150-08-RV.2M03324489+4623388,9290,57788,-59.718845
178372,apo25m.5226.150-08-RV.2M03324489+4623388,9290,57789,-59.529022
178373,apo25m.5226.150-08-RV.2M03324489+4623388,9290,58006,-68.48711
178374,apo25m.5226.150-08-RV.2M03324489+4623388,9290,58032,-69.741936
178375,apo25m.5226.150-08-RV.2M03324489+4623388,9290,58054,-70.891266
178376,apo25m.5226.150-08-RV.2M03324489+4623388,9290,58063,-70.97923
178377,apo25m.5226.150-08-RV.2M03324489+4623388,9290,58068,-71.387985
178378,apo25m.5226.150-08-RV.2M03324489+4623388,9290,58085,-71.647125
178379,apo25m.5226.150-08-RV.2M03324489+4623388,9290,58087,-71.57327
178380,apo25m.5226.150-08-RV.2M03324489+4623388,9290,58114,-72.55745
178381,apo25m.5226.150-08-RV.2M03324489+4623388,9290,58143,-72.333145
178483,apo25m.5226.150-08-RV.2M03324799+4454505,9290,57706,-24.167229
178484,apo25m.5226.150-08-RV.2M03324799+4454505,9290,57732,-24.255245
178485,apo25m.5226.150-08-RV.2M03324799+4454505,9290,57734,-24.231
178486,apo25m.5226.150-08-RV.2M03324799+4454505,9290,57735,-24.305355
178487,apo25m.5226.150-08-RV.2M03324799+4454505,9290,57760,-24.145483
178488,apo25m.5226.150-08-RV.2M03324799+4454505,9290,57788,-24.152094
178489,apo25m.5226.150-08-RV.2M03324799+4454505,9290,57789,-24.123198
178490,apo25m.5226.150-08-RV.2M03324799+4454505,9290,58006,-23.43543
178491,apo25m.5226.150-08-RV.2M03324799+4454505,9290,58032,-23.779743
178492,apo25m.5226.150-08-RV.2M03324799+4454505,9290,58054,-23.842976
178493,apo25m.5226.150-08-RV.2M03324799+4454505,9290,58063,-23.837437
178494,apo25m.5226.150-08-RV.2M03324799+4454505,9290,58068,-23.887428
178495,apo25m.5226.150-08-RV.2M03324799+4454505,9290,58085,-24.027712
178496,apo25m.5226.150-08-RV.2M03324799+4454505,9290,58087,-23.964674
178497,apo25m.5226.150-08-RV.2M03324799+4454505,9290,58114,-24.251244
178498,apo25m.5226.150-08-RV.2M03324799+4454505,9290,58143,-24.024805
178584,apo25m.5226.150-08-RV.2M03325366+4734029,9290,57706,-34.603035
178585,apo25m.5226.150-08-RV.2M03325366+4734029,9290,57732,-34.556423
178586,apo25m.5226.150-08-RV.2M03325366+4734029,9290,57734,-34.642857
178587,apo25m.5226.150-08-RV.2M03325366+4734029,9290,57735,-34.58414
178588,apo25m.5226.150-08-RV.2M03325366+4734029,9290,57760,-34.467777
178589,apo25m.5226.150-08-RV.2M03325366+4734029,9290,57788,-34.589622
178590,apo25m.5226.150-08-RV.2M03325366+4734029,9290,57789,-34.510803
178591,apo25m.5226.150-08-RV.2M03325366+4734029,9290,58006,-34.60324
178592,apo25m.5226.150-08-RV.2M03325366+4734029,9290,58032,-34.572548
178593,apo25m.5226.150-08-RV.2M03325366+4734029,9290,58054,-34.61407
178594,apo25m.5226.150-08-RV.2M03325366+4734029,9290,58063,-34.625965
178595,apo25m.5226.150-08-RV.2M03325366+4734029,9290,58068,-34.693684
178596,apo25m.5226.150-08-RV.2M03325366+4734029,9290,58085,-34.68487
178597,apo25m.5226.150-08-RV.2M03325366+4734029,9290,58087,-34.50611
178598,apo25m.5226.150-08-RV.2M03325366+4734029,9290,58114,-34.462738
178599,apo25m.5226.150-08-RV.2M03325366+4734029,9290,58143,-34.52944
178653,apo25m.5226.150-08-RV.2M03325400+4641080,9290,57706,8.604685
178654,apo25m.5226.150-08-RV.2M03325400+4641080,9290,57732,1.6024585
178655,apo25m.5226.150-08-RV.2M03325400+4641080,9290,57734,-2.6981535
178656,apo25m.5226.150-08-RV.2M03325400+4641080,9290,57735,-1.7237043
178657,apo25m.5226.150-08-RV.2M03325400+4641080,9290,57760,-5.9534216
178658,apo25m.5226.150-08-RV.2M03325400+4641080,9290,57788,-20.919498
178659,apo25m.5226.150-08-RV.2M03325400+4641080,9290,57789,-17.512794
178660,apo25m.5226.150-08-RV.2M03325400+4641080,9290,58006,20.452843
178661,apo25m.5226.150-08-RV.2M03325400+4641080,9290,58032,-21.582338
178662,apo25m.5226.150-08-RV.2M03325400+4641080,9290,58054,-2.5387573
178663,apo25m.5226.150-08-RV.2M03325400+4641080,9290,58063,6.099715
178664,apo25m.5226.150-08-RV.2M03325400+4641080,9290,58068,-5.256616
178665,apo25m.5226.150-08-RV.2M03325400+4641080,9290,58085,0.9531977
178666,apo25m.5226.150-08-RV.2M03325400+4641080,9290,58087,-2.497605
178667,apo25m.5226.150-08-RV.2M03325400+4641080,9290,58114,-17.522554
178668,apo25m.5226.150-08-RV.2M03325400+4641080,9290,58143,-6.0298023
178777,apo25m.5226.150-08-RV.2M03325836+4514512,9290,57706,-87.65703
178778,apo25m.5226.150-08-RV.2M03325836+4514512,9290,57732,-87.62721
178779,apo25m.5226.150-08-RV.2M03325836+4514512,9290,57734,-87.60367
178780,apo25m.5226.150-08-RV.2M03325836+4514512,9290,57735,-87.74549
178781,apo25m.5226.150-08-RV.2M03325836+4514512,9290,57760,-87.28841
178782,apo25m.5226.150-08-RV.2M03325836+4514512,9290,57788,-87.62307
178783,apo25m.5226.150-08-RV.2M03325836+4514512,9290,57789,-87.54549
178784,apo25m.5226.150-08-RV.2M03325836+4514512,9290,58006,-87.57475
178785,apo25m.5226.150-08-RV.2M03325836+4514512,9290,58032,-87.77554
178786,apo25m.5226.150-08-RV.2M03325836+4514512,9290,58054,-87.69526
178787,apo25m.5226.150-08-RV.2M03325836+4514512,9290,58063,-87.78348
178788,apo25m.5226.150-08-RV.2M03325836+4514512,9290,58068,-87.82861
178789,apo25m.5226.150-08-RV.2M03325836+4514512,9290,58085,-87.74863
178790,apo25m.5226.150-08-RV.2M03325836+4514512,9290,58087,-87.75609
178791,apo25m.5226.150-08-RV.2M03325836+4514512,9290,58114,-87.81887
178792,apo25m.5226.150-08-RV.2M03325836+4514512,9290,58143,-87.45681
178884,apo25m.5226.150-08-RV.2M03330319+4541235,9290,57706,-21.518604
178885,apo25m.5226.150-08-RV.2M03330319+4541235,9290,57732,-29.596453
178886,apo25m.5226.150-08-RV.2M03330319+4541235,9290,57734,-13.007792
178887,apo25m.5226.150-08-RV.2M03330319+4541235,9290,57735,-32.35495
178888,apo25m.5226.150-08-RV.2M03330319+4541235,9290,57760,-46.38938
178889,apo25m.5226.150-08-RV.2M03330319+4541235,9290,57788,-49.24913
178890,apo25m.5226.150-08-RV.2M03330319+4541235,9290,57789,-21.82815
178891,apo25m.5226.150-08-RV.2M03330319+4541235,9290,58006,-13.841059
178892,apo25m.5226.150-08-RV.2M03330319+4541235,9290,58032,-50.646236
178893,apo25m.5226.150-08-RV.2M03330319+4541235,9290,58054,-35.15783
178894,apo25m.5226.150-08-RV.2M03330319+4541235,9290,58063,-18.851328
178895,apo25m.5226.150-08-RV.2M03330319+4541235,9290,58068,-33.58599
178896,apo25m.5226.150-08-RV.2M03330319+4541235,9290,58085,-44.321697
178897,apo25m.5226.150-08-RV.2M03330319+4541235,9290,58087,-51.03168
178898,apo25m.5226.150-08-RV.2M03330319+4541235,9290,58114,-16.591938
178899,apo25m.5226.150-08-RV.2M03330319+4541235,9290,58143,-12.048136
178921,apo25m.5226.150-08-RV.2M03330361+4622464,9290,57706,-31.918571
178922,apo25m.5226.150-08-RV.2M03330361+4622464,9290,57732,-31.835653
178923,apo25m.5226.150-08-RV.2M03330361+4622464,9290,57734,-31.753775
178924,apo25m.5226.150-08-RV.2M03330361+4622464,9290,57735,-31.845373
178925,apo25m.5226.150-08-RV.2M03330361+4622464,9290,57760,-31.767754
178926,apo25m.5226.150-08-RV.2M03330361+4622464,9290,57788,-31.925953
178927,apo25m.5226.150-08-RV.2M03330361+4622464,9290,57789,-31.939304
178928,apo25m.5226.150-08-RV.2M03330361+4622464,9290,58006,-32.315376
178929,apo25m.5226.150-08-RV.2M03330361+4622464,9290,58032,-31.949781
178930,apo25m.5226.150-08-RV.2M03330361+4622464,9290,58054,-31.987026
178931,apo25m.5226.150-08-RV.2M03330361+4622464,9290,58063,-31.763592
178932,apo25m.5226.150-08-RV.2M03330361+4622464,9290,58068,-31.912003
178933,apo25m.5226.150-08-RV.2M03330361+4622464,9290,58085,-31.917091
178934,apo25m.5226.150-08-RV.2M03330361+4622464,9290,58087,-31.762732
178935,apo25m.5226.150-08-RV.2M03330361+4622464,9290,58114,-31.776913
178936,apo25m.5226.150-08-RV.2M03330361+4622464,9290,58143,-31.790327
178953,apo25m.5226.150-08-RV.2M03330449+4732443,9290,57706,-55.050953
178954,apo25m.5226.150-08-RV.2M03330449+4732443,9290,57732,-55.340595
178955,apo25m.5226.150-08-RV.2M03330449+4732443,9290,57734,-55.07196
178956,apo25m.5226.150-08-RV.2M03330449+4732443,9290,57735,-54.98447
178957,apo25m.5226.150-08-RV.2M03330449+4732443,9290,57760,-55.040474
178958,apo25m.5226.150-08-RV.2M03330449+4732443,9290,57788,-55.03872
178959,apo25m.5226.150-08-RV.2M03330449+4732443,9290,57789,-55.09553
178960,apo25m.5226.150-08-RV.2M03330449+4732443,9290,58006,-54.372974
178961,apo25m.5226.150-08-RV.2M03330449+4732443,9290,58032,-54.754913
178962,apo25m.5226.150-08-RV.2M03330449+4732443,9290,58054,-54.859226
178963,apo25m.5226.150-08-RV.2M03330449+4732443,9290,58063,-54.91833
178964,apo25m.5226.150-08-RV.2M03330449+4732443,9290,58068,-54.737785
178965,apo25m.5226.150-08-RV.2M03330449+4732443,9290,58085,-56.091194
178966,apo25m.5226.150-08-RV.2M03330449+4732443,9290,58087,-56.391388
178967,apo25m.5226.150-08-RV.2M03330449+4732443,9290,58114,-55.41077
178968,apo25m.5226.150-08-RV.2M03330449+4732443,9290,58143,-55.322838
178975,apo25m.5226.150-08-RV.2M03330455+4645500,9290,57706,-62.450653
178976,apo25m.5226.150-08-RV.2M03330455+4645500,9290,57732,-73.34255
178977,apo25m.5226.150-08-RV.2M03330455+4645500,9290,57734,-73.58782
178978,apo25m.5226.150-08-RV.2M03330455+4645500,9290,57735,-73.74356
178979,apo25m.5226.150-08-RV.2M03330455+4645500,9290,57760,-67.523926
178980,apo25m.5226.150-08-RV.2M03330455+4645500,9290,57788,-54.16221
178981,apo25m.5226.150-08-RV.2M03330455+4645500,9290,57789,-53.942547
178982,apo25m.5226.150-08-RV.2M03330455+4645500,9290,58006,-54.14702
178983,apo25m.5226.150-08-RV.2M03330455+4645500,9290,58032,-60.213375
178984,apo25m.5226.150-08-RV.2M03330455+4645500,9290,58054,-71.26885
178985,apo25m.5226.150-08-RV.2M03330455+4645500,9290,58063,-73.34569
178986,apo25m.5226.150-08-RV.2M03330455+4645500,9290,58068,-73.73139
178987,apo25m.5226.150-08-RV.2M03330455+4645500,9290,58085,-69.91353
178988,apo25m.5226.150-08-RV.2M03330455+4645500,9290,58087,-68.9769
178989,apo25m.5226.150-08-RV.2M03330455+4645500,9290,58114,-54.90783
178990,apo25m.5226.150-08-RV.2M03330455+4645500,9290,58143,-60.669365
179122,apo25m.5226.150-08-RV.2M03331168+4604257,9290,57706,20.187063
179123,apo25m.5226.150-08-RV.2M03331168+4604257,9290,57732,17.550167
179124,apo25m.5226.150-08-RV.2M03331168+4604257,9290,57734,2.356844
179125,apo25m.5226.150-08-RV.2M03331168+4604257,9290,57735,4.6233416
179126,apo25m.5226.150-08-RV.2M03331168+4604257,9290,57760,16.807333
179127,apo25m.5226.150-08-RV.2M03331168+4604257,9290,57788,7.284973
179128,apo25m.5226.150-08-RV.2M03331168+4604257,9290,57789,18.15517
179129,apo25m.5226.150-08-RV.2M03331168+4604257,9290,58006,13.1101055
179130,apo25m.5226.150-08-RV.2M03331168+4604257,9290,58032,-26.816109
179131,apo25m.5226.150-08-RV.2M03331168+4604257,9290,58054,25.005037
179132,apo25m.5226.150-08-RV.2M03331168+4604257,9290,58063,8.168626
179133,apo25m.5226.150-08-RV.2M03331168+4604257,9290,58068,22.93719
179134,apo25m.5226.150-08-RV.2M03331168+4604257,9290,58085,25.372986
179135,apo25m.5226.150-08-RV.2M03331168+4604257,9290,58087,19.104343
179136,apo25m.5226.150-08-RV.2M03331168+4604257,9290,58114,14.387589
179137,apo25m.5226.150-08-RV.2M03331168+4604257,9290,58143,3.8117142
179217,apo25m.5226.150-08-RV.2M03331507+4534200,9290,57706,-16.598328
179218,apo25m.5226.150-08-RV.2M03331507+4534200,9290,57732,-16.577559
179219,apo25m.5226.150-08-RV.2M03331507+4534200,9290,57734,-16.647137
179220,apo25m.5226.150-08-RV.2M03331507+4534200,9290,57735,-16.696886
179221,apo25m.5226.150-08-RV.2M03331507+4534200,9290,57760,-16.491713
179222,apo25m.5226.150-08-RV.2M03331507+4534200,9290,57788,-16.781958
179223,apo25m.5226.150-08-RV.2M03331507+4534200,9290,57789,-16.802021
179224,apo25m.5226.150-08-RV.2M03331507+4534200,9290,58006,-16.49655
179225,apo25m.5226.150-08-RV.2M03331507+4534200,9290,58032,-16.444626
179226,apo25m.5226.150-08-RV.2M03331507+4534200,9290,58054,-16.552635
179227,apo25m.5226.150-08-RV.2M03331507+4534200,9290,58063,-16.548923
179228,apo25m.5226.150-08-RV.2M03331507+4534200,9290,58068,-16.571434
179229,apo25m.5226.150-08-RV.2M03331507+4534200,9290,58085,-16.59086
179230,apo25m.5226.150-08-RV.2M03331507+4534200,9290,58087,-16.547558
179231,apo25m.5226.150-08-RV.2M03331507+4534200,9290,58114,-16.690493
179232,apo25m.5226.150-08-RV.2M03331507+4534200,9290,58143,-16.4537
179408,apo25m.5226.150-08-RV.2M03332225+4725193,9290,57706,-0.7604871
179409,apo25m.5226.150-08-RV.2M03332225+4725193,9290,57732,0.60660267
179410,apo25m.5226.150-08-RV.2M03332225+4725193,9290,57734,3.0472393
179411,apo25m.5226.150-08-RV.2M03332225+4725193,9290,57735,-6.153488
179412,apo25m.5226.150-08-RV.2M03332225+4725193,9290,57760,-12.813196
179413,apo25m.5226.150-08-RV.2M03332225+4725193,9290,57788,-23.352497
179414,apo25m.5226.150-08-RV.2M03332225+4725193,9290,57789,-3.290598
179415,apo25m.5226.150-08-RV.2M03332225+4725193,9290,58006,-3.9478054
179416,apo25m.5226.150-08-RV.2M03332225+4725193,9290,58032,-0.18465996
179417,apo25m.5226.150-08-RV.2M03332225+4725193,9290,58054,-20.518326
179418,apo25m.5226.150-08-RV.2M03332225+4725193,9290,58063,1.2305307
179419,apo25m.5226.150-08-RV.2M03332225+4725193,9290,58068,-5.164158
179420,apo25m.5226.150-08-RV.2M03332225+4725193,9290,58085,-4.698448
179421,apo25m.5226.150-08-RV.2M03332225+4725193,9290,58087,1.0902956
179422,apo25m.5226.150-08-RV.2M03332225+4725193,9290,58114,-38.664597
179423,apo25m.5226.150-08-RV.2M03332225+4725193,9290,58143,-17.16053
179578,apo25m.5226.150-08-RV.2M03332941+4629060,9290,57706,-38.158295
179579,apo25m.5226.150-08-RV.2M03332941+4629060,9290,57732,-38.211777
179580,apo25m.5226.150-08-RV.2M03332941+4629060,9290,57734,-38.136093
179581,apo25m.5226.150-08-RV.2M03332941+4629060,9290,57735,-38.20918
179582,apo25m.5226.150-08-RV.2M03332941+4629060,9290,57760,-38.008636
179583,apo25m.5226.150-08-RV.2M03332941+4629060,9290,57788,-38.214653
179584,apo25m.5226.150-08-RV.2M03332941+4629060,9290,57789,-38.202225
179585,apo25m.5226.150-08-RV.2M03332941+4629060,9290,58006,-38.142616
179586,apo25m.5226.150-08-RV.2M03332941+4629060,9290,58032,-37.989723
179587,apo25m.5226.150-08-RV.2M03332941+4629060,9290,58054,-38.08941
179588,apo25m.5226.150-08-RV.2M03332941+4629060,9290,58063,-38.06053
179589,apo25m.5226.150-08-RV.2M03332941+4629060,9290,58068,-38.04167
179590,apo25m.5226.150-08-RV.2M03332941+4629060,9290,58085,-38.08676
179591,apo25m.5226.150-08-RV.2M03332941+4629060,9290,58087,-38.059162
179592,apo25m.5226.150-08-RV.2M03332941+4629060,9290,58114,-38.202255
179593,apo25m.5226.150-08-RV.2M03332941+4629060,9290,58143,-38.008003
179734,apo25m.5226.150-08-RV.2M03333559+4504351,9290,57706,-6.969971
179735,apo25m.5226.150-08-RV.2M03333559+4504351,9290,57732,-6.8452053
179736,apo25m.5226.150-08-RV.2M03333559+4504351,9290,57734,-6.836526
179737,apo25m.5226.150-08-RV.2M03333559+4504351,9290,57735,-6.911227
179738,apo25m.5226.150-08-RV.2M03333559+4504351,9290,57760,-6.6970444
179739,apo25m.5226.150-08-RV.2M03333559+4504351,9290,57788,-6.86108
179740,apo25m.5226.150-08-RV.2M03333559+4504351,9290,57789,-6.7570744
179741,apo25m.5226.150-08-RV.2M03333559+4504351,9290,58006,-6.7771187
179742,apo25m.5226.150-08-RV.2M03333559+4504351,9290,58032,-6.844223
179743,apo25m.5226.150-08-RV.2M03333559+4504351,9290,58054,-6.8114567
179744,apo25m.5226.150-08-RV.2M03333559+4504351,9290,58063,-6.8385305
179745,apo25m.5226.150-08-RV.2M03333559+4504351,9290,58068,-6.9569893
179746,apo25m.5226.150-08-RV.2M03333559+4504351,9290,58085,-6.784082
179747,apo25m.5226.150-08-RV.2M03333559+4504351,9290,58087,-6.6987324
179748,apo25m.5226.150-08-RV.2M03333559+4504351,9290,58114,-6.8390656
179749,apo25m.5226.150-08-RV.2M03333559+4504351,9290,58143,-6.6699677
179815,apo25m.5226.150-08-RV.2M03333795+4624113,9290,57706,10.473457
179816,apo25m.5226.150-08-RV.2M03333795+4624113,9290,57732,10.452711
179817,apo25m.5226.150-08-RV.2M03333795+4624113,9290,57734,10.476971
179818,apo25m.5226.150-08-RV.2M03333795+4624113,9290,57735,10.462344
